name,base_fond,science_fond,ams,n_buildings,n_days,guests,employees
0.20381036774479397,-0.1670244998194038,0.08746427842267951,0.0,0.0,0.8728634768809855,0.29905200225092193,2
0.20425343376163047,-0.17524030198795187,0.10353743284435829,0.06436872946806806,0.0,0.8601343461580133,0.2904909410972998,4
0.204696499778467,-0.17491049726218502,0.11140017953306898,0.0,0.0,0.8851527404975081,0.40322591568486965,5
0.20513956579530349,-0.18778021056099897,0.06652067347825036,0.0,0.0,0.9477551585271167,0.04378967152432398,2
0.20558263181214,7.804729500655101,1.0,1.0,0.32323232323232326,0.9631736325239273,1.0,500
0.2060256978289765,0.2454952511698001,0.5127913805827863,0.6124350305678691,0.07070707070707072,0.9477551585271167,0.6499010390840083,59
0.20646876384581303,-0.18251066394263493,0.3530509878190401,0.07148426400264607,0.1414141414141414,0.9921395580140997,1.0,399
0.20691182986264953,-0.13372888050476156,0.601664358259653,0.16745148551147582,0.050505050505050504,0.9443624092069833,0.9132040991376114,142
0.20735489587948605,-0.13948946971482293,0.31313735005585014,0.1520635831924703,0.030303030303030304,0.9810397188890834,0.4133444136480593,27
0.20779796189632255,-0.08440475151784932,0.10695793565696751,0.17669182210843828,0.0,0.9477551585271167,0.5240509382707292,9
0.20824102791315904,-0.17184697780950606,0.08188406438373709,0.0997997995989972,0.0,0.8644282074448602,0.23137821315975918,4
0.20868409392999557,-0.12348294702427072,0.08622644605919928,0.10878112581387148,0.030303030303030304,0.943224262560761,0.4133444136480593,8
0.20912715994683206,-0.16489909158668395,0.10368220676663861,0.0,0.0,0.8601343461580133,0.0,5
0.0256978289765175,0.6607194009102924,0.5809733212463375,0.35790594667687026,0.010101010101010102,0.9420824621469683,0.4814850676599885,65
0.2095702259636686,-0.12011893882144863,0.15812969360622944,0.12408330535034383,0.0,0.9280870622230846,0.14611932199056066,7
0.21001329198050508,-0.07178422401183701,0.17324837661577094,0.0,0.010101010101010102,0.9280870622230846,0.3739836348289044,13
0.2104563579973416,-0.14738279615151006,0.07867655305108379,0.1576176809032963,0.0202020202020202,0.938634901808634,0.583581448905378,50
0.2108994240141781,-0.14014907916635666,0.13718600511714013,0.040041644987854,0.0,0.943224262560761,0.15293268026036125,10
0.21134249003101463,-0.16244387862819723,0.11691877522451218,0.0,0.0,0.8644282074448602,0.3826334511562999,4
0.21178555604785113,-0.12947806403932186,0.18541844568434934,0.10801234497346433,0.0,0.930458207828055,0.2510366847622051,6
0.21222862206468762,-0.1804805326306922,0.06391400472509919,0.06350852961085883,0.0,0.8557880127630961,0.0,4
0.21267168808152415,-0.1639756383545367,0.08173126696681021,0.13337915879176926,0.0,0.9443624092069833,0.6426054216691451,45
0.21311475409836064,-0.11169792482353448,0.17558473737771174,0.0,0.010101010101010102,0.891800981230124,0.2354995114493886,8
0.21355782011519717,-0.18692271827400508,0.04427188724235732,0.0,0.0,0.8957310822505169,0.015907659814215238,3
0.21400088613203366,-0.18998623772668405,0.029916550603303185,0.0,0.0,0.849909027286035,0.09810400450184381,3
0.2144439521488702,-0.18283313967449588,0.0,0.0,0.0,0.861571400732946,0.18336289567104233,1
0.21488701816570668,-0.16235593070132606,0.22385263009399736,0.09567305437443363,0.0,0.9511158498940584,0.6062472829583578,40
0.2153300841825432,-0.17200821567543653,0.04074309757492673,0.08814760348415604,0.0,0.761158452563875,0.3199422440223467,6
0.2157731501993797,0.4030099881960583,0.3286639621254512,0.15874507866387544,0.0,0.8601343461580133,0.42937952982612226,10
0.2162162162162162,-0.18440887336427092,0.06308724118235003,0.0,0.0,0.8658480517393745,0.23137821315975918,3
0.21665928223305272,2.0587249884665346,0.48842092502266937,0.8646405804340513,0.3434343434343435,0.998051115543332,1.0,210
0.21710234824988922,0.06499678925454383,0.3142530827215542,0.34304518652795585,0.33333333333333337,0.9363178217997907,0.6238323850363937,78
0.21754541426672575,0.32784382669683515,0.2171174797200815,0.5159005072039892,0.08080808080808081,0.9642497922660911,0.88364193821459,371
0.21798848028356224,0.0077939918187563155,0.246647521779563,0.363620681480028,0.050505050505050504,0.9443624092069833,0.943130549991143,61
0.21843154630039877,-0.18090561427723614,0.04609772228646444,0.07558659493146476,0.0,0.9990268926257038,0.5379098583990426,36
0.21887461231723526,0.09344794359736602,0.15216767067941864,0.1816590212458495,0.0,0.9409369844308109,0.5860913322980451,66
0.21931767833407176,-0.1809422592467658,0.07918333157931663,0.027688746209726917,0.0,0.8601343461580133,0.19413463947927753,2
0.21976074435090828,0.0384804893028873,0.1258570617804182,0.0,0.010101010101010102,0.8838080488260627,0.39245417187663445,16
0.22020381036774478,-0.19162060336770653,0.032403703492039304,0.023094010767585032,0.1414141414141414,0.9800132520195186,0.4331586520376839,13
0.2206468763845813,-0.1585375248763363,0.082915619758885,0.09462205521617745,0.13131313131313133,0.9466278342126948,0.5763460825716927,44
0.2210899424014178,-0.18550822245016052,0.15440207252495028,0.07400450436741446,0.0,0.9941210145229391,0.4842591608896753,42
0.22153300841825432,0.08139174862211035,0.23269078194032528,0.18665476152512156,0.0,0.8091268106648228,0.30982374605915713,10
0.22197607443509082,0.9199825603325836,0.5299103697796449,0.54396078290014,0.04040404040404041,0.9443624092069833,0.8204324179439678,88
0.22241914045192734,-0.04496743531003732,0.1730028901492689,0.06493586579592718,0.0202020202020202,0.9351535964609607,0.3610674833592651,16
0.22286220646876384,-0.09956111091531358,0.052057660339281484,0.13646733430873972,0.010101010101010102,0.9941210145229391,0.39715600675276574,4
0.22330527248560034,-0.15307009542251213,0.12286171087853207,0.13389050252600693,0.0,0.956647384769163,0.3739836348289044,5
0.22374833850243686,-0.15761407164418903,0.06873863542433761,0.12206555615733704,0.1717171717171717,0.9280870622230846,0.3174695454578043,4
0.22419140451927336,0.24092195897249946,0.12161414391426682,0.44462718465399,0.9393939393939396,0.9588361333591728,0.9617624795153854,398
0.22463447053610988,-0.08426550063363664,0.07619055059520177,0.14085453489327207,0.7171717171717172,0.9727438203883554,0.9437161790142461,245
0.22507753655294638,-0.002290703795804046,0.37099191365850553,0.07440878084384038,0.010101010101010102,0.9257000027701516,0.723911609044913,36
0.2255206025697829,-0.02868973984496569,0.2869407604367145,0.36049965325919525,0.0202020202020202,0.9397878056493667,0.6896413044433122,55
0.2259636685866194,-0.02113354712795135,0.3678926473850762,0.4047674229315727,0.0202020202020202,0.938634901808634,0.6866680353644313,65
0.22640673460345592,0.5597771678439116,0.402846124469381,0.4775039266854253,0.07070707070707072,0.8824582539481916,0.693612247502438,74
0.22684980062029242,-0.09503912167535447,0.05324471804789655,0.13863621460498696,0.030303030303030304,0.8838080488260627,0.7470961013783762,61
0.22729286663712892,0.05670036815303051,0.32949203328760474,0.21576221479520766,0.0202020202020202,0.9443624092069833,0.5181682465207317,42
0.22773593265396544,-0.06785588327825826,0.17902513789968158,0.0,0.0,0.9316378789706583,0.18883565154987303,9
0.22817899867080194,-0.1038192563746592,0.06442049363362563,0.0,0.010101010101010102,0.8770072580059964,0.39560339927438154,8
0.22862206468763846,-0.1882712531526963,0.06264982043070834,0.0,0.0202020202020202,0.9034633546770348,0.2547050544147275,9
0.22906513070447496,3.3557077240234308,0.8306112207284465,0.8563488385776753,0.07070707070707072,0.9420824621469683,0.842627556875646,166
0.22950819672131148,-0.16163768929854488,0.10881176406988355,0.09336309049440612,0.010101010101010102,0.9351535964609607,0.4748270412770139,19
0.22995126273814798,-0.19236083175220553,0.010954451150103323,0.026645825188948456,0.04040404040404041,0.8644282074448602,0.4595972638582041,16
0.2303943287549845,0.490664755310987,0.5122108940661063,0.31724858812399254,0.010101010101010102,0.891800981230124,0.49143893884637785,26
0.230837394771821,0.6174710078713964,0.3210996729988992,0.661581438675542,0.030303030303030304,0.9951076185492984,0.8301762066047021,100
0.2312804607886575,0.44224209257450425,0.2169907832144029,0.5662567144561437,0.23232323232323232,0.9695822838076458,0.738124796433531,125
0.23172352680549402,-0.11269466799474104,0.13341664064126335,0.22074872593063816,0.050505050505050504,0.9363178217997907,0.630836381933828,54
0.23216659282233051,-0.19020610754386197,0.04647580015448901,0.055226805085936304,0.0,0.9706392549374967,0.19927055548525754,1
0.23260965883916704,-0.18221017519249177,0.051768716422179145,0.0818535277187245,0.0202020202020202,0.9363178217997907,0.3247803827854717,5
0.23305272485600353,-0.1912981276358456,0.012247448713915891,0.010645812948447542,0.0,0.8557880127630961,0.2904909410972998,2
0.23349579087284006,-0.19099030989179652,0.035637059362410926,0.0018257418583505537,0.0,0.8601343461580133,0.08856403086258754,1
0.23393885688967656,-0.18105219415535476,0.09705668446840744,0.0,0.010101010101010102,0.8557880127630961,0.23952149161627323,4
0.23438192290651308,1.0545648754271855,0.6424212013936029,0.785175139698144,0.030303030303030304,0.9420824621469683,0.6891046348479749,78
0.23482498892334958,-0.17890479894091713,0.07612489737267303,0.009128709291752768,0.0,0.8557880127630961,0.39245417187663445,7
0.23526805494018607,-0.17737303921457764,0.043185645763378376,0.0,0.030303030303030304,0.8586914617311179,0.23137821315975918,3
0.2357111209570226,-0.05836483617007827,0.2148371476258238,0.18257418583505536,0.0,0.9861280821188778,0.5159076598142153,30
0.2361541869738591,-0.11100899939637703,0.1064894360957931,0.02033060090930254,0.0,0.8513879089320731,0.15293268026036125,12
0.23659725299069562,-0.13452041184660204,0.09723682430026188,0.051639777949432225,0.0,0.9466278342126948,0.12383238503639363,3
0.2370403190075321,-0.12134288080373902,0.13065221008463654,0.018973665961010275,0.0,0.8904812375138975,0.5,4
0.23748338502436864,-0.1613518585362136,0.15529005119453082,0.0,0.0,0.8686708484883863,0.37219854722091533,10
0.23792645104120513,-0.1899056187937188,0.024186773244895654,0.0,0.010101010101010102,0.8601343461580133,0.17770458768822275,10
0.23836951705804163,-0.1708209186626758,0.11173629669896887,0.0,0.0202020202020202,0.9292746109838999,0.23137821315975918,6
0.23881258307487815,-0.17201554466934246,0.06312685640834652,0.0,0.010101010101010102,0.8851527404975081,0.35321172280390895,5
0.23925564909171465,1.0354508593205187,0.5558057214530991,0.5054107240650914,0.030303030303030304,0.9363178217997907,0.7040075095830539,114
0.23969871510855117,-0.08808390645862643,0.1431956703256073,0.0,0.0,0.8644282074448602,0.2547050544147275,5
0.24014178112538767,-0.08728504612288,0.06545991139621257,0.21984843263788198,0.04040404040404041,0.933985547715142,0.6315967663940948,52
0.2405848471422242,-0.17201554466934246,0.020371548787463365,0.09941495528004493,0.060606060606060615,0.8783778590217215,0.8926924361574228,94
0.2410279131590607,-0.18564747333437318,0.0,0.058022983951764036,0.0,0.8878269675578523,0.35718581770282837,6
0.24147097917589722,-0.1112435272013668,0.11696153213770757,0.10225784403490358,0.0202020202020202,0.8957310822505169,0.49143893884637785,14
0.2419140451927337,0.07792513450460523,0.32284671285301947,0.35151102400920514,0.0202020202020202,0.9147554308250747,0.6700497953694868,38
0.2423571112095702,-0.1568371982901604,0.1594992162990151,0.017795130420052183,0.010101010101010102,0.8601343461580133,0.38093897873070265,5
0.24280017722640673,-0.1528502256053342,0.07106335201775948,0.0,0.0,0.8601343461580133,0.13159676639409484,2
0.24324324324324323,-0.17349600143834043,0.09254728521139882,0.0,0.010101010101010102,0.8601343461580133,0.5136160343353448,5
0.24368630926007975,-0.04287867204684713,0.1597811002590732,0.25125020729676356,0.0,0.9960914933770786,0.7320029329172417,34
0.24412937527691625,-0.05025163991621321,0.15690761613127646,0.20272312810004356,0.030303030303030304,0.9941210145229391,0.8270302770226327,54
0.24457244129375277,-0.10569547881457741,0.05167204273105526,0.05882176467941097,0.010101010101010102,0.8714714182607513,0.5444303790303074,12
0.24501550731058927,-0.12375411979879015,0.1345548215412588,0.13540064007726602,0.0,0.930458207828055,0.5065460978438424,9
0.2454585733274258,-0.174067662963003,0.04636809247747852,0.0469041575982343,0.0,0.9397878056493667,0.35913793469713434,4
0.2459016393442623,-0.17450740259735883,0.08754998572244316,0.09354143466934854,0.0,0.9409369844308109,0.5825668311890273,19
0.2463447053610988,-0.18210024028390281,0.05113707070218239,0.005773502691896258,0.050505050505050504,0.891800981230124,0.4508682629617382,11
0.2467877713779353,0.7077202388290246,0.3550211261319529,0.1535578067048367,0.010101010101010102,0.8970315243699816,0.5392345010691836,37
0.2472308373947718,-0.07341858965285951,0.1453272169966796,0.14267679091802796,0.0,0.8601343461580133,0.265249872150823,10
0.24767390341160833,0.28792279689123174,0.3234192325759246,0.2611257679101522,0.060606060606060615,0.9292746109838999,0.6748018345174202,36
0.24811696942844483,0.5901705055718054,0.38842631218803914,0.47016663712631357,0.010101010101010102,0.943224262560761,0.34068804259968694,12
0.24856003544528135,-0.06823699096136665,0.1515750639122412,0.11827933040053956,0.0202020202020202,0.943224262560761,0.3940362131087935,14
0.24900310146211785,-0.15266700075768597,0.16275748830699005,0.10238815035605113,0.0,0.9280870622230846,0.18883565154987303,9
0.24944616747895437,0.24609622867008638,0.35335534522630335,0.29062576164774745,0.0202020202020202,0.943224262560761,0.41193593186876915,24
0.24988923349579087,0.16101393841613926,0.1489127261183543,0.4196824196143238,0.0,0.9363178217997907,0.809039543675147,72
0.25033229951262737,-0.17285837896852446,0.12381437719424995,0.058195074247453855,0.0,0.930458207828055,0.44747348626278566,13
0.2507753655294639,-0.19192842111175562,0.07123903424387504,0.06488451279003334,0.0202020202020202,0.9268955350670316,0.35718581770282837,12
0.2512184315463004,-0.0830782036208759,0.3060310441768939,0.19784674203365932,0.010101010101010102,0.9522290605788504,0.4161262130485509,18
0.2516614975631369,-0.11796421461310506,0.0866314030822542,0.1456365338780074,0.010101010101010102,0.9599254773146844,0.37219854722091533,4
0.2521045635799734,3.578391874861223,0.785057322747836,0.718734999843475,0.9595959595959597,0.9454969253952177,0.8865490251497641,157
0.25254762959680993,-0.17097482753470034,0.12149074038789952,0.0400832467081531,0.12121212121212123,0.9454969253952177,0.37749753515031986,15
0.25299069561364645,-0.06224920294022143,0.14872793954062566,0.11994443157840495,0.0,0.8714714182607513,0.4133444136480593,13
0.2534337616304829,-0.18980301287903578,0.027568097504180444,0.011254628677422754,0.0,0.8557880127630961,0.29905200225092193,3
0.25387682764731945,-0.190939006934455,0.06371812928829597,0.02243509156061845,0.0,0.8484239707509191,0.16577779359300654,1
0.25431989366415597,-0.01804804069355461,0.1999249859322241,0.0823407554009556,0.0,0.9034633546770348,0.6177624761042897,9
0.25476295968099244,-0.09698130506042606,0.03464101615137755,0.14804278660801637,0.0202020202020202,0.9220891034974015,0.6273711204297019,47
0.25520602569782896,-0.14522074294926057,0.12722028140198402,0.15696071695385017,0.0,0.8658480517393745,0.3470673197396387,4
0.2556490917146655,0.018604257830003797,0.15812969360622944,0.018257418583505537,0.010101010101010102,0.9599254773146844,0.5151472753539483,10
0.256092157731502,-0.06609692474083494,0.3129856226729912,0.10266450214168478,0.0,0.9009045628965189,0.5709789287845518,9
0.2565352237483385,-0.05055945766026229,0.15546703830716016,0.018257418583505537,0.0,0.8557880127630961,0.4002185532343357,4
0.256978289765175,-0.16426879811077394,0.09513148795220226,0.13942740046346702,0.0,0.8864923674048979,0.3470673197396387,9
0.25742135578201153,-0.08543081066467959,0.17509997144488632,0.04151305015694864,0.0,0.9280870622230846,0.4824148979219642,10
0.257864421798848,-0.16794795305155105,0.10641898326896383,0.0,0.0,0.8686708484883863,0.23137821315975918,3
0.2583074878156845,0.024650677802396458,0.26715164233071825,0.3832884031639882,0.0,0.938634901808634,0.4824148979219642,9
0.25875055383252105,-0.18797076440255314,0.0855277732669336,0.0,0.0,0.8586914617311179,0.06767378909116273,1
0.25919361984935757,-0.12077854827298237,0.1019803902718557,0.20029145430264036,0.0,0.8686708484883863,0.3648609216578405,4
0.25963668586619404,-0.18270854677809506,0.12509996003196805,0.03336665001664586,0.0,0.938634901808634,0.477713063045833,8
0.26007975188303056,-0.10181111204443424,0.08913472948295743,0.13607595917966797,0.0,0.8601343461580133,0.5815460078211601,7
0.2605228178998671,-0.14336650749106017,0.12938315191708696,0.08475454756727413,0.0202020202020202,0.9397878056493667,0.14611932199056066,7
0.26096588391670356,-0.004921812608033094,0.18391574157749524,0.19422495548547136,0.030303030303030304,0.9245004383162407,0.34284167377524594,19
0.2614089499335401,0.05709613382395076,0.1437358688706476,0.3098171503752926,0.07070707070707072,0.9420824621469683,0.8626902411845142,159
0.2618520159503766,-0.09034856557555895,0.36786546453832825,0.12138094304022083,0.0,0.9159882588304185,0.41749991710234324,42
0.26229508196721313,-0.13461568876737914,0.10064790112068907,0.16399186971717022,0.060606060606060615,0.9443624092069833,0.543789671524324,29
0.2627381479840496,0.054377077084850546,0.2718915224864505,0.2712809122170842,0.16161616161616163,0.9420824621469683,0.6753864379184188,54
0.2631812140008861,-0.02642508072803317,0.1571464285308451,0.03637764881535547,0.04040404040404041,0.9110310981201915,0.5359029712895118,23
0.26362428001772265,-0.03217834094418861,0.17626684316683044,0.20865441923589031,0.0202020202020202,0.8658480517393745,0.2904909410972998,12
0.26406734603455917,-0.09940720204328904,0.15671630419327787,0.0354964786985977,0.010101010101010102,0.9374782486805202,0.36857005430979567,11
0.26451041205139564,-0.15477775100259394,0.16155494421403513,0.0396232255123179,0.0,0.9397878056493667,0.38761603311350945,11
0.26495347806823216,-0.14039093596525237,0.17653611528522997,0.09518403227432634,0.010101010101010102,0.9397878056493667,0.12383238503639363,8
0.2653965440850687,1.493153857739784,0.5780397910178849,0.6107372593840987,0.0,0.9810397188890834,0.7052320499281013,119
0.26583961010190515,-0.0027231144362539453,0.14683323874382123,0.2947541348310486,0.0,0.8630026723764446,0.20909127620559215,11
0.2662826761187417,-0.1122549283603852,0.1176860229593982,0.041633319989322654,0.0,0.8714714182607513,0.4796097209599318,5
0.2667257421355782,-0.12239092693228708,0.0854107721543366,0.056184220797895444,0.0,0.8601343461580133,0.21836611221903962,8
0.2671688081524147,-0.17159779201670441,0.055226805085936304,0.0,0.0,0.9397878056493667,0.40763773467508874,5
0.2676118741692512,-0.09948782097625428,0.22196846622887675,0.12114729327007956,0.3434343434343435,0.9232968144148188,0.7925281568036658,87
0.2680549401860877,-0.11473212830058971,0.06730527468185536,0.07348469228349534,0.010101010101010102,0.9409369844308109,0.3843108934201205,12
0.26849800620292424,0.3816606289480828,0.2913932051369764,0.34511833719271806,0.0202020202020202,0.9374782486805202,0.8253754069463369,56
0.2689410722197607,-0.06600897681396378,0.03217141588429083,0.10747092630102338,0.0,0.9409369844308109,0.4748270412770139,9
0.26938413823659724,0.04557495540382802,0.08300602387778853,0.12308533625091171,0.0,0.938634901808634,0.46275642631951835,11
0.26982720425343376,-0.0626522976050476,0.17826945896591487,0.04147288270665544,0.0,0.8601343461580133,0.5463378752248963,13
0.2702702702702703,-0.11457089043465923,0.2683281572999748,0.0,0.010101010101010102,0.9397878056493667,0.49231507786795947,8
0.27071333628710675,0.2292028977169166,0.145653698888837,0.17327242519608632,0.010101010101010102,0.9292746109838999,0.7572257683515307,47
0.2711564023039433,-0.029906352833350153,0.07081666470542086,0.049261208538429774,0.0,0.956647384769163,0.5985669842726352,23
0.2715994683207798,-0.04389007320586554,0.1841602562986922,0.0695940610492974,0.0,0.9268955350670316,0.608004184447839,8
0.2720425343376163,-0.1488559239266021,0.04934571916590132,0.14835767590522575,0.0,0.9351535964609607,0.5676737890911627,40
0.2724856003544528,-0.12650982150742002,0.02898275349237888,0.1764652940382329,0.0,0.9072673537555151,0.8000227808102722,38
0.2729286663712893,-0.13943083776357548,0.1319090595827292,0.08103497187428813,0.0202020202020202,0.9409369844308109,0.5359029712895118,18
0.27337173238812584,-0.13057741312521146,0.024494897427831782,0.14667424222859762,0.0,0.8891565785397137,0.472874924282708,13
0.2738147984049623,0.11662222232791825,0.18006943105369108,0.07987490219086343,0.0,0.8996182304873979,0.6093098294399278,12
0.27425786442179884,-0.07486240145232781,0.1288603895694872,0.24019436574019246,0.0,0.9911446747823618,0.5318153196284305,18
0.27470093043863536,-0.08222071133388204,0.24698178070456941,0.09691921034208509,0.030303030303030304,0.9268955350670316,0.6691435265346006,26
0.2751439964554719,-0.06834692586995561,0.08237111144084436,0.0,0.0,0.943224262560761,0.4133444136480593,12
0.27558706247230835,-0.03485342371985324,0.1895125325671102,0.0,0.010101010101010102,0.938634901808634,0.5929246182259612,23
0.2760301284891449,-0.13907171706218488,0.18061007723823164,0.21559220765138984,0.0,0.8672622505148304,0.2875368091049901,9
0.2764731945059814,-0.14768328490165322,0.27363296585024255,0.0,0.060606060606060615,0.9292746109838999,0.6357180646837243,26
0.27691626052281787,1.357142388833526,0.22513329385055425,0.4197618372363071,0.12121212121212123,0.8797431986002548,0.8016739477838823,98
0.2773593265396544,0.018017938317529358,0.10545141061171254,0.2048739449840641,0.15151515151515152,0.9351535964609607,0.6802745903962508,76
0.2778023925564909,0.6111680731122963,0.642969672690711,0.31622776601683794,0.050505050505050504,0.998051115543332,0.8034444689192054,239
0.27824545857332744,0.10014664402738649,0.12343014218577245,0.20227868564598364,0.10101010101010102,0.9316378789706583,0.7288556850380926,99
0.2786885245901639,0.18983154245425796,0.24978991172583415,0.2864029795003304,0.050505050505050504,0.9454969253952177,0.738924338563,79
0.27913159060700043,0.029084719115484405,0.2931893586063451,0.0,0.010101010101010102,0.9397878056493667,0.5709789287845518,18
0.27957465662383696,-0.06972477672427053,0.1936233456998407,0.0,0.0,0.8686708484883863,0.6304548866812258,18
0.2800177226406734,-0.11004890119470012,0.19215878850575638,0.0818535277187245,0.0202020202020202,0.9466278342126948,0.8231029405216511,23
0.28046078865750995,0.061720728978592904,0.2372340616353394,0.10762589527308628,0.010101010101010102,0.9443624092069833,0.5885640308625876,37
0.2809038546743465,-0.1161466241244343,0.15331340450202,0.0776745346515403,0.0,0.8824582539481916,0.4404694893653513,6
0.281346920691183,-0.18253997991825865,0.06833739825307956,0.07139094246938239,0.0,0.8601343461580133,0.3648609216578405,2
0.28178998670801947,-0.16574925487977188,0.05774945887192364,0.12229745159514431,0.0,0.9454969253952177,0.20909127620559215,4
0.282233052724856,-0.12790965934345275,0.1238547536431283,0.03651483716701107,0.0,0.8528606668270511,0.4331586520376839,3
0.2826761187416925,-0.13786243306770635,0.1355544171172596,0.19407902170679517,0.0,0.9420824621469683,0.5049334852954795,10
0.28311918475852904,-0.17214013756574328,0.07053367989832943,0.0,0.0,0.8658480517393745,0.21379311108172339,4
0.2835622507753655,-0.19126148266631596,0.0526782687642637,0.018973665961010275,0.0,0.8253702965707415,0.0,1
0.28400531679220203,-0.18825659516488444,0.05000000000000001,0.04996665554814197,0.0,0.8586914617311179,0.20909127620559215,4
0.28444838280903856,-0.1873331419327372,0.05590169943749475,0.07071067811865475,0.0,0.8601343461580133,0.23137821315975918,1
0.284891448825875,-0.09143325667363666,0.17492855684535902,0.04203173404306164,0.010101010101010102,0.8347718269483586,0.27516788468408315,3
0.28533451484271155,0.40374288758665133,0.4547966578593119,0.2710719461692781,0.0,0.9420824621469683,0.8050622919288296,90
0.2857775808595481,-0.14022236910541597,0.17345028106059673,0.07739509028355739,0.04040404040404041,0.9990268926257038,0.7664378067055388,52
0.2862206468763846,-0.14995527301249167,0.11491301057756691,0.03674234614174767,0.0,0.9292746109838999,0.2875368091049901,5
0.28666371289322107,-0.011481262153840887,0.4360733883189847,0.0,0.0,0.943224262560761,0.40763773467508874,3
0.2871067789100576,-0.0743567008728186,0.15116216457830975,0.13040961109775104,0.0,0.9420824621469683,0.4595972638582041,15
0.2875498449268941,0.04202772235335766,0.2396768658006025,0.10859711475602532,0.0202020202020202,0.9420824621469683,0.5290335202279389,11
0.2879929109437306,-0.1538762847521645,0.09542012366372202,0.10246950765959599,0.0,0.9488789209894279,0.7093295404863804,43
0.2884359769605671,-0.17311489375523204,0.10082162466455301,0.0316227766016838,0.0,0.9420824621469683,0.4718902364687684,5
0.28887904297740363,-0.13897644014140778,0.08083934685535257,0.008366600265340755,0.0,0.9363178217997907,0.21836611221903962,2
0.28932210899424016,-0.09581599502938311,0.195716631894175,0.21416504538945347,0.0,0.930458207828055,0.5948266798406577,84
0.2897651750110766,-0.13477692663330962,0.12475976915656746,0.19286437376215096,0.0,0.8756313548454837,0.3908569912639628,9
0.29020824102791315,-0.18849845196378015,0.05761944116355174,0.06782329983125268,0.010101010101010102,0.9477551585271167,0.29339369426810236,5
0.2906513070447497,-0.1657272678980541,0.11119802156513398,0.1215044580800776,0.0,0.9511158498940584,0.41193593186876915,6
0.2910943730615862,-0.16445935195232814,0.16067047021777214,0.1341640786499874,0.0,0.8770072580059964,0.5290335202279389,4
0.29153743907842267,-0.1786849291237392,0.03943348830626071,0.0824621125123532,0.0202020202020202,0.8686708484883863,0.4147411088308015,13
0.2919805050952592,-0.1127093259825529,0.17216271373325875,0.23794257010183498,0.0,0.938634901808634,0.829482217661603,58
0.2924235711120957,0.5813976998664065,0.535611799720656,0.7073707184590929,0.0,0.998051115543332,0.6572167324393844,70
0.2928666371289322,-0.1762077291835347,0.12202458768625282,0.13336666250104134,0.010101010101010102,0.9599254773146844,0.5159076598142153,21
0.2933097031457687,-0.06372965970921939,0.13850992744204296,0.2681852593513173,0.0,0.9257000027701516,0.6222352044237219,8
0.29375276916260523,0.15902045207372617,0.21053503271427298,0.3911904906819694,0.030303030303030304,0.9409369844308109,0.5924456965190242,33
0.29419583517944176,0.09672400387331695,0.19085334683992317,0.31175845350741227,0.0,0.9257000027701516,0.43927303907807175,15
0.2946389011962782,-0.12627529370243024,0.16425589791541734,0.17685210393621748,0.010101010101010102,0.9363178217997907,0.2962468252888895,43
0.29508196721311475,-0.15882335563866756,0.04893873721296863,0.12976902558006667,0.050505050505050504,0.9420824621469683,0.6779921055893807,86
0.2955250332299513,-0.10001550853748127,0.17061652909375458,0.19549936061276516,0.0,0.9522290605788504,0.543789671524324,10
0.29596809924678774,-0.0887728318857839,0.16748134224444228,0.04358898943540674,0.0,0.8601343461580133,0.18883565154987303,5
0.29641116526362427,-0.18092760125895394,0.025099800796022267,0.06454972243679029,0.0,0.9292746109838999,0.35321172280390895,2
0.2968542312804608,-0.11193245262852426,0.14513786549346797,0.05167204273105525,0.0,0.9477551585271167,0.2904909410972998,10
0.2972972972972973,-0.1766181528422668,0.0223606797749979,0.06713171133426189,0.010101010101010102,0.9351535964609607,0.5024849704736946,6
0.2977403633141338,-0.07126386544451595,0.13758633653092156,0.12449899597988733,0.010101010101010102,0.9443624092069833,0.34284167377524594,18
0.2981834293309703,0.9741291673095982,0.6805953276360337,0.17983325610131182,0.10101010101010102,0.9653227056692599,0.8431623349696481,85
0.29862649534780683,-0.1898543158363773,0.04283689998120779,0.054711363840918216,0.010101010101010102,0.9047358802686061,0.18336289567104233,4
0.2990695613646433,-0.14420201279633624,0.21537177159507231,0.0,0.0,0.9351535964609607,0.29905200225092193,4
0.2995126273814798,-0.08600247218934216,0.2972120455163283,0.14539601094940674,0.010101010101010102,0.933985547715142,0.5304302154106811,15
0.29995569339831635,-0.10274922326439336,0.19142883795290613,0.07979139469057216,0.0,0.9257000027701516,0.3470673197396387,7
0.30039875941515287,-0.08883146383703133,0.13577555008174338,0.10650508595054667,0.0,0.6290993343157643,0.3149596620651371,10
0.30084182543198934,0.014192203498633638,0.3096772513440405,0.18159478700300474,0.04040404040404041,0.9911446747823618,0.5549621456579513,31
0.30128489144882586,-0.08105540130283909,0.23150593944864573,0.07717944458640957,0.0,0.9901470008506674,0.48055002823772014,12
0.3017279574656624,-0.07145441928607013,0.24416183157897553,0.08280499179799891,0.0,0.9941210145229391,0.4541953651658962,15
0.3021710234824989,-0.14266292407609082,0.10901834707974617,0.026770630673681683,0.0,0.8601343461580133,0.09810400450184381,11
0.3026140894993354,-0.02630048783163235,0.0,0.27596497362286154,0.030303030303030304,0.8601343461580133,0.8502701584182726,67
0.3030571555161719,-0.14136569215474112,0.12944110629935146,0.05689170999949524,0.010101010101010102,0.9328136503668327,0.4824148979219642,8
