name,base_fond,science_fond,ams,n_buildings,n_days,guests,employees
0.20513956579530349,0.00017426913996888542,0.06652067347825036,0.0,0.0,0.9477551585271167,0.04378967152432398,2
0.20558263181214,0.2347992666926708,1.0,1.0,0.32323232323232326,0.9631736325239273,1.0,500
0.2060256978289765,0.012893334592660946,0.5127913805827863,0.6124350305678691,0.07070707070707072,0.9477551585271167,0.6499010390840083,59
0.20646876384581303,0.0003289598950770689,0.3530509878190401,0.07148426400264607,0.1414141414141414,0.9921395580140997,1.0,399
0.20691182986264953,0.001760978902031268,0.601664358259653,0.16745148551147582,0.050505050505050504,0.9443624092069833,0.9132040991376114,142
0.20735489587948605,0.0015918732921355349,0.31313735005585014,0.1520635831924703,0.030303030303030304,0.9810397188890834,0.4133444136480593,27
0.20779796189632255,0.0032089187933776867,0.10695793565696751,0.17669182210843828,0.0,0.9477551585271167,0.5240509382707292,9
0.20824102791315904,0.0006419989057619187,0.08188406438373709,0.0997997995989972,0.0,0.8644282074448602,0.23137821315975918,4
0.20868409392999557,0.0020617545287923817,0.08622644605919928,0.10878112581387148,0.030303030303030304,0.943224262560761,0.4133444136480593,8
0.20912715994683206,0.000845958343651429,0.10368220676663861,0.0,0.0,0.8601343461580133,0.0,5
0.0256978289765175,0.025082492771595764,0.5809733212463375,0.35790594667687026,0.010101010101010102,0.9420824621469683,0.4814850676599885,65
0.2095702259636686,0.002160507041441417,0.15812969360622944,0.12408330535034383,0.0,0.9280870622230846,0.14611932199056066,7
0.21001329198050508,0.0035794020761263545,0.17324837661577094,0.0,0.010101010101010102,0.9280870622230846,0.3739836348289044,13
0.2104563579973416,0.0013601598801028316,0.07867655305108379,0.1576176809032963,0.0202020202020202,0.938634901808634,0.583581448905378,50
0.2108994240141781,0.0015725100543612144,0.13718600511714013,0.040041644987854,0.0,0.943224262560761,0.15293268026036125,10
0.21134249003101463,0.0009180326175891779,0.11691877522451218,0.0,0.0,0.8644282074448602,0.3826334511562999,4
0.21178555604785113,0.0018857642121324454,0.18541844568434934,0.10801234497346433,0.0,0.930458207828055,0.2510366847622051,6
0.21222862206468762,0.00038855563800470013,0.06391400472509919,0.06350852961085883,0.0,0.8557880127630961,0.0,4
0.21267168808152415,0.0008730668765354778,0.08173126696681021,0.13337915879176926,0.0,0.9443624092069833,0.6426054216691451,45
0.21311475409836064,0.0024077110436935764,0.17558473737771174,0.0,0.010101010101010102,0.891800981230124,0.2354995114493886,8
0.21355782011519717,0.00019944134907550222,0.04427188724235732,0.0,0.0,0.8957310822505169,0.015907659814215238,3
0.21400088613203366,0.00010950986696810207,0.029916550603303185,0.0,0.0,0.849909027286035,0.09810400450184381,3
0.2144439521488702,0.00031949342327629,0.0,0.0,0.0,0.861571400732946,0.18336289567104233,1
0.21488701816570668,0.000920614382625754,0.22385263009399736,0.09567305437443363,0.0,0.9511158498940584,0.6062472829583578,40
0.2153300841825432,0.0006372656698615291,0.04074309757492673,0.08814760348415604,0.0,0.761158452563875,0.3199422440223467,6
0.2157731501993797,0.017517275773168705,0.3286639621254512,0.15874507866387544,0.0,0.8601343461580133,0.42937952982612226,10
0.2162162162162162,0.00027323679970430185,0.06308724118235003,0.0,0.0,0.8658480517393745,0.23137821315975918,3
0.21665928223305272,0.06612179949883637,0.48842092502266937,0.8646405804340513,0.3434343434343435,0.998051115543332,1.0,210
0.21710234824988922,0.007594692149261304,0.3142530827215542,0.34304518652795585,0.33333333333333337,0.9363178217997907,0.6238323850363937,78
0.21754541426672575,0.015310727255241683,0.2171174797200815,0.5159005072039892,0.08080808080808081,0.9642497922660911,0.88364193821459,371
0.21798848028356224,0.005915469140054945,0.246647521779563,0.363620681480028,0.050505050505050504,0.9443624092069833,0.943130549991143,61
0.21843154630039877,0.0003760771069945824,0.04609772228646444,0.07558659493146476,0.0,0.9990268926257038,0.5379098583990426,36
0.21887461231723526,0.008429893138593665,0.15216767067941864,0.1816590212458495,0.0,0.9409369844308109,0.5860913322980451,66
0.21931767833407176,0.0003750013715626757,0.07918333157931663,0.027688746209726917,0.0,0.8601343461580133,0.19413463947927753,2
0.21976074435090828,0.0068162899907336155,0.1258570617804182,0.0,0.010101010101010102,0.8838080488260627,0.39245417187663445,16
0.22020381036774478,6.153206670506325e-05,0.032403703492039304,0.023094010767585032,0.1414141414141414,0.9800132520195186,0.4331586520376839,13
0.2206468763845813,0.001032706014630432,0.082915619758885,0.09462205521617745,0.13131313131313133,0.9466278342126948,0.5763460825716927,44
0.2210899424014178,0.00024096473674710083,0.15440207252495028,0.07400450436741446,0.0,0.9941210145229391,0.4842591608896753,42
0.22153300841825432,0.008075976181496362,0.23269078194032528,0.18665476152512156,0.0,0.8091268106648228,0.30982374605915713,10
0.22197607443509082,0.032693320952335674,0.5299103697796449,0.54396078290014,0.04040404040404041,0.9443624092069833,0.8204324179439678,88
0.22241914045192734,0.004366625265195678,0.1730028901492689,0.06493586579592718,0.0202020202020202,0.9351535964609607,0.3610674833592651,16
0.22286220646876384,0.002763994618741076,0.052057660339281484,0.13646733430873972,0.010101010101010102,0.9941210145229391,0.39715600675276574,4
0.22330527248560034,0.0011932057410709118,0.12286171087853207,0.13389050252600693,0.0,0.956647384769163,0.3739836348289044,5
0.22374833850243686,0.001059814547514481,0.06873863542433761,0.12206555615733704,0.1717171717171717,0.9280870622230846,0.3174695454578043,4
0.22419140451927336,0.01275908281075899,0.12161414391426682,0.44462718465399,0.9393939393939396,0.9588361333591728,0.9617624795153854,398
0.22463447053610988,0.003213006588018932,0.07619055059520177,0.14085453489327207,0.7171717171717172,0.9727438203883554,0.9437161790142461,245
0.22507753655294638,0.005619426749194221,0.37099191365850553,0.07440878084384038,0.010101010101010102,0.9257000027701516,0.723911609044913,36
0.2255206025697829,0.004844466944048634,0.2869407604367145,0.36049965325919525,0.0202020202020202,0.9397878056493667,0.6896413044433122,55
0.2259636685866194,0.0050662835901077955,0.3678926473850762,0.4047674229315727,0.0202020202020202,0.938634901808634,0.6866680353644313,65
0.22640673460345592,0.022119271950865566,0.402846124469381,0.4775039266854253,0.07070707070707072,0.8824582539481916,0.693612247502438,74
0.22684980062029242,0.0028967403710383624,0.05324471804789655,0.13863621460498696,0.030303030303030304,0.8838080488260627,0.7470961013783762,61
0.22729286663712892,0.007351145647477627,0.32949203328760474,0.21576221479520766,0.0202020202020202,0.9443624092069833,0.5181682465207317,42
0.22773593265396544,0.0036947209144267525,0.17902513789968158,0.0,0.0,0.9316378789706583,0.18883565154987303,9
0.22817899867080194,0.002638994161553517,0.06442049363362563,0.0,0.010101010101010102,0.8770072580059964,0.39560339927438154,8
0.22862206468763846,0.00015985428518133565,0.06264982043070834,0.0,0.0202020202020202,0.9034633546770348,0.2547050544147275,9
0.22906513070447496,0.1041955187873966,0.8306112207284465,0.8563488385776753,0.07070707070707072,0.9420824621469683,0.842627556875646,166
0.22950819672131148,0.0009416987970911253,0.10881176406988355,0.09336309049440612,0.010101010101010102,0.9351535964609607,0.4748270412770139,19
0.22995126273814798,3.98022109805479e-05,0.010954451150103323,0.026645825188948456,0.04040404040404041,0.8644282074448602,0.4595972638582041,16
0.2303943287549845,0.020090434926289532,0.5122108940661063,0.31724858812399254,0.010101010101010102,0.891800981230124,0.49143893884637785,26
0.230837394771821,0.023812909814859475,0.3210996729988992,0.661581438675542,0.030303030303030304,0.9951076185492984,0.8301762066047021,100
0.2312804607886575,0.018668958126568016,0.2169907832144029,0.5662567144561437,0.23232323232323232,0.9695822838076458,0.738124796433531,125
0.23172352680549402,0.0023784510399457144,0.13341664064126335,0.22074872593063816,0.050505050505050504,0.9363178217997907,0.630836381933828,54
0.23216659282233051,0.00010305545437666187,0.04647580015448901,0.055226805085936304,0.0,0.9706392549374967,0.19927055548525754,1
0.23260965883916704,0.0003377809256187039,0.051768716422179145,0.0818535277187245,0.0202020202020202,0.9363178217997907,0.3247803827854717,5
0.23305272485600353,7.099853850584221e-05,0.012247448713915891,0.010645812948447542,0.0,0.8557880127630961,0.2904909410972998,2
0.23349579087284006,8.003471613385849e-05,0.035637059362410926,0.0018257418583505537,0.0,0.8601343461580133,0.08856403086258754,1
0.23393885688967656,0.0003717741652669556,0.09705668446840744,0.0,0.010101010101010102,0.8557880127630961,0.23952149161627323,4
0.23438192290651308,0.03664406689955622,0.6424212013936029,0.785175139698144,0.030303030303030304,0.9420824621469683,0.6891046348479749,78
0.23482498892334958,0.00043481226157668823,0.07612489737267303,0.009128709291752768,0.0,0.8557880127630961,0.39245417187663445,7
0.23526805494018607,0.0004797780026303883,0.043185645763378376,0.0,0.030303030303030304,0.8586914617311179,0.23137821315975918,3
0.2357111209570226,0.003973336391290588,0.2148371476258238,0.18257418583505536,0.0,0.9861280821188778,0.5159076598142153,30
0.2361541869738591,0.0024279348698134223,0.1064894360957931,0.02033060090930254,0.0,0.8513879089320731,0.15293268026036125,12
0.23659725299069562,0.0017377430167020834,0.09723682430026188,0.051639777949432225,0.0,0.9466278342126948,0.12383238503639363,3
0.2370403190075321,0.0021245774780157332,0.13065221008463654,0.018973665961010275,0.0,0.8904812375138975,0.5,4
0.23748338502436864,0.0009500895334599976,0.15529005119453082,0.0,0.0,0.8686708484883863,0.37219854722091533,10
0.23792645104120513,0.00011187648491829681,0.024186773244895654,0.0,0.010101010101010102,0.8601343461580133,0.17770458768822275,10
0.23836951705804163,0.0006721194978553062,0.11173629669896887,0.0,0.0202020202020202,0.9292746109838999,0.23137821315975918,6
0.23881258307487815,0.0006370505227751478,0.06312685640834652,0.0,0.010101010101010102,0.8851527404975081,0.35321172280390895,5
0.23925564909171465,0.036082963298273686,0.5558057214530991,0.5054107240650914,0.030303030303030304,0.9363178217997907,0.7040075095830539,114
0.23969871510855117,0.003100914956014254,0.1431956703256073,0.0,0.0,0.8644282074448602,0.2547050544147275,5
0.24014178112538767,0.0031243659884298202,0.06545991139621257,0.21984843263788198,0.04040404040404041,0.933985547715142,0.6315967663940948,52
0.2405848471422242,0.0006370505227751478,0.020371548787463365,0.09941495528004493,0.060606060606060615,0.8783778590217215,0.8926924361574228,94
0.2410279131590607,0.0002368769421058554,0.0,0.058022983951764036,0.0,0.8878269675578523,0.35718581770282837,6
0.24147097917589722,0.0024210501630492196,0.11696153213770757,0.10225784403490358,0.0202020202020202,0.8957310822505169,0.49143893884637785,14
0.2419140451927337,0.007974211609637988,0.32284671285301947,0.35151102400920514,0.0202020202020202,0.9147554308250747,0.6700497953694868,38
0.2423571112095702,0.001082620138670903,0.1594992162990151,0.017795130420052183,0.010101010101010102,0.8601343461580133,0.38093897873070265,5
0.24280017722640673,0.0011996601536623521,0.07106335201775948,0.0,0.0,0.8601343461580133,0.13159676639409484,2
0.24324324324324323,0.0005935908113261171,0.09254728521139882,0.0,0.010101010101010102,0.8601343461580133,0.5136160343353448,5
0.24368630926007975,0.00442794218481436,0.1597811002590732,0.25125020729676356,0.0,0.9960914933770786,0.7320029329172417,34
0.24412937527691625,0.004211504215914731,0.15690761613127646,0.20272312810004356,0.030303030303030304,0.9941210145229391,0.8270302770226327,54
0.24457244129375277,0.002583916507439894,0.05167204273105526,0.05882176467941097,0.010101010101010102,0.8714714182607513,0.5444303790303074,12
0.24501550731058927,0.002053794086596272,0.1345548215412588,0.13540064007726602,0.0,0.930458207828055,0.5065460978438424,9
0.2454585733274258,0.0005768093385883726,0.04636809247747852,0.0469041575982343,0.0,0.9397878056493667,0.35913793469713434,4
0.2459016393442623,0.0005639005134054922,0.08754998572244316,0.09354143466934854,0.0,0.9409369844308109,0.5825668311890273,19
0.2463447053610988,0.000341008131914424,0.05113707070218239,0.005773502691896258,0.050505050505050504,0.891800981230124,0.4508682629617382,11
0.2467877713779353,0.026462231036559297,0.3550211261319529,0.1535578067048367,0.010101010101010102,0.8970315243699816,0.5392345010691836,37
0.2472308373947718,0.0035314242758633157,0.1453272169966796,0.14267679091802796,0.0,0.8601343461580133,0.265249872150823,10
0.24767390341160833,0.014138821075722523,0.3234192325759246,0.2611257679101522,0.060606060606060615,0.9292746109838999,0.6748018345174202,36
0.24811696942844483,0.023011486918088984,0.38842631218803914,0.47016663712631357,0.010101010101010102,0.943224262560761,0.34068804259968694,12
0.24856003544528135,0.003683533265934923,0.1515750639122412,0.11827933040053956,0.0202020202020202,0.943224262560761,0.3940362131087935,14
0.24900310146211785,0.0012050388308218855,0.16275748830699005,0.10238815035605113,0.0,0.9280870622230846,0.18883565154987303,9
0.24944616747895437,0.012910976653744216,0.35335534522630335,0.29062576164774745,0.0202020202020202,0.943224262560761,0.41193593186876915,24
0.24988923349579087,0.010413334127943239,0.1489127261183543,0.4196824196143238,0.0,0.9363178217997907,0.809039543675147,72
0.25033229951262737,0.0006123086078412937,0.12381437719424995,0.058195074247453855,0.0,0.930458207828055,0.44747348626278566,13
0.2507753655294639,5.249588907704697e-05,0.07123903424387504,0.06488451279003334,0.0202020202020202,0.9268955350670316,0.35718581770282837,12
0.2512184315463004,0.0032478604160127095,0.3060310441768939,0.19784674203365932,0.010101010101010102,0.9522290605788504,0.4161262130485509,18
0.2516614975631369,0.0022237602848375307,0.0866314030822542,0.1456365338780074,0.010101010101010102,0.9599254773146844,0.37219854722091533,4
0.2521045635799734,0.11073254786000723,0.785057322747836,0.718734999843475,0.9595959595959597,0.9454969253952177,0.8865490251497641,157
0.25254762959680993,0.0006676014090412981,0.12149074038789952,0.0400832467081531,0.12121212121212123,0.9454969253952177,0.37749753515031986,15
0.25299069561364645,0.003859308435508478,0.14872793954062566,0.11994443157840495,0.0,0.8714714182607513,0.4133444136480593,13
0.2534337616304829,0.00011488854412763558,0.027568097504180444,0.011254628677422754,0.0,0.8557880127630961,0.29905200225092193,3
0.25387682764731945,8.154074573852788e-05,0.06371812928829597,0.02243509156061845,0.0,0.8484239707509191,0.16577779359300654,1
0.25431989366415597,0.0051568605134743395,0.1999249859322241,0.0823407554009556,0.0,0.9034633546770348,0.6177624761042897,9
0.25476295968099244,0.0028397263931473076,0.03464101615137755,0.14804278660801637,0.0202020202020202,0.9220891034974015,0.6273711204297019,47
0.25520602569782896,0.001423628270585327,0.12722028140198402,0.15696071695385017,0.0,0.8658480517393745,0.3470673197396387,4
0.2556490917146655,0.006232811092467421,0.15812969360622944,0.018257418583505537,0.010101010101010102,0.9599254773146844,0.5151472753539483,10
0.256092157731502,0.003746356215158274,0.3129856226729912,0.10266450214168478,0.0,0.9009045628965189,0.5709789287845518,9
0.2565352237483385,0.004202468038286715,0.15546703830716016,0.018257418583505537,0.0,0.8557880127630961,0.4002185532343357,4
0.256978289765175,0.0008644609930802242,0.09513148795220226,0.13942740046346702,0.0,0.8864923674048979,0.3470673197396387,9
0.25742135578201153,0.003178798201284299,0.17509997144488632,0.04151305015694864,0.0,0.9280870622230846,0.4824148979219642,10
0.257864421798848,0.0007564571557167916,0.10641898326896383,0.0,0.0,0.8686708484883863,0.23137821315975918,3
0.2583074878156845,0.006410307438732027,0.26715164233071825,0.3832884031639882,0.0,0.938634901808634,0.4824148979219642,9
0.25875055383252105,0.00016867531572297057,0.0855277732669336,0.0,0.0,0.8586914617311179,0.06767378909116273,1
0.25919361984935757,0.0021411438036670963,0.1019803902718557,0.20029145430264036,0.0,0.8686708484883863,0.3648609216578405,4
0.25963668586619404,0.00032315092374477275,0.12509996003196805,0.03336665001664586,0.0,0.938634901808634,0.477713063045833,8
0.26007975188303056,0.0026979444632220045,0.08913472948295743,0.13607595917966797,0.0,0.8601343461580133,0.5815460078211601,7
0.2605228178998671,0.001478060483439806,0.12938315191708696,0.08475454756727413,0.0202020202020202,0.9397878056493667,0.14611932199056066,7
0.26096588391670356,0.00554218894518332,0.18391574157749524,0.19422495548547136,0.030303030303030304,0.9245004383162407,0.34284167377524594,19
0.2614089499335401,0.0073627635901422185,0.1437358688706476,0.3098171503752926,0.07070707070707072,0.9420824621469683,0.8626902411845142,159
0.2618520159503766,0.00303443450632242,0.36786546453832825,0.12138094304022083,0.0,0.9159882588304185,0.41749991710234324,42
0.26229508196721313,0.001734946104579126,0.10064790112068907,0.16399186971717022,0.060606060606060615,0.9443624092069833,0.543789671524324,29
0.2627381479840496,0.007282944021094742,0.2718915224864505,0.2712809122170842,0.16161616161616163,0.9420824621469683,0.6753864379184188,54
0.2631812140008861,0.004910947393740468,0.1571464285308451,0.03637764881535547,0.04040404040404041,0.9110310981201915,0.5359029712895118,23
0.26362428001772265,0.004742056930931116,0.17626684316683044,0.20865441923589031,0.0202020202020202,0.8658480517393745,0.2904909410972998,12
0.26406734603455917,0.002768512707555084,0.15671630419327787,0.0354964786985977,0.010101010101010102,0.9374782486805202,0.36857005430979567,11
0.26451041205139564,0.0011430764699440596,0.16155494421403513,0.0396232255123179,0.0,0.9397878056493667,0.38761603311350945,11
0.26495347806823216,0.0015654102005106302,0.17653611528522997,0.09518403227432634,0.010101010101010102,0.9397878056493667,0.12383238503639363,8
0.2653965440850687,0.04951911398987475,0.5780397910178849,0.6107372593840987,0.0,0.9810397188890834,0.7052320499281013,119
0.26583961010190515,0.0056067330710977215,0.14683323874382123,0.2947541348310486,0.0,0.8630026723764446,0.20909127620559215,11
0.2662826761187417,0.0023913598651285947,0.1176860229593982,0.041633319989322654,0.0,0.8714714182607513,0.4796097209599318,5
0.2667257421355782,0.0020938114446632013,0.0854107721543366,0.056184220797895444,0.0,0.8601343461580133,0.21836611221903962,8
0.2671688081524147,0.0006493139066988842,0.055226805085936304,0.0,0.0,0.9397878056493667,0.40763773467508874,5
0.2676118741692512,0.002766146089604889,0.22196846622887675,0.12114729327007956,0.3434343434343435,0.9232968144148188,0.7925281568036658,87
0.2680549401860877,0.002318640149931702,0.06730527468185536,0.07348469228349534,0.010101010101010102,0.9409369844308109,0.3843108934201205,12
0.26849800620292424,0.01689055231053986,0.2913932051369764,0.34511833719271806,0.0202020202020202,0.9374782486805202,0.8253754069463369,56
0.2689410722197607,0.0037489379801948506,0.03217141588429083,0.10747092630102338,0.0,0.9409369844308109,0.4748270412770139,9
0.26938413823659724,0.0070245523703507525,0.08300602387778853,0.12308533625091171,0.0,0.938634901808634,0.46275642631951835,11
0.26982720425343376,0.003847475345757504,0.17826945896591487,0.04147288270665544,0.0,0.8601343461580133,0.5463378752248963,13
0.2702702702702703,0.002323373385832091,0.2683281572999748,0.0,0.010101010101010102,0.9397878056493667,0.49231507786795947,8
0.27071333628710675,0.012415062619635228,0.145653698888837,0.17327242519608632,0.010101010101010102,0.9292746109838999,0.7572257683515307,47
0.2711564023039433,0.004808752527709331,0.07081666470542086,0.049261208538429774,0.0,0.956647384769163,0.5985669842726352,23
0.2715994683207798,0.004398251886893734,0.1841602562986922,0.0695940610492974,0.0,0.9268955350670316,0.608004184447839,8
0.2720425343376163,0.0013169153157401824,0.04934571916590132,0.14835767590522575,0.0,0.9351535964609607,0.5676737890911627,40
0.2724856003544528,0.0019728987821168885,0.02898275349237888,0.1764652940382329,0.0,0.9072673537555151,0.8000227808102722,38
0.2729286663712893,0.0015935944688265857,0.1319090595827292,0.08103497187428813,0.0202020202020202,0.9409369844308109,0.5359029712895118,18
0.27337173238812584,0.0018534921491752444,0.024494897427831782,0.14667424222859762,0.0,0.8891565785397137,0.472874924282708,13
0.2738147984049623,0.009110188225731463,0.18006943105369108,0.07987490219086343,0.0,0.8996182304873979,0.6093098294399278,12
0.27425786442179884,0.0034890402998461914,0.1288603895694872,0.24019436574019246,0.0,0.9911446747823618,0.5318153196284305,18
0.27470093043863536,0.003273032625119326,0.24698178070456941,0.09691921034208509,0.030303030303030304,0.9268955350670316,0.6691435265346006,26
0.2751439964554719,0.003680306059639203,0.08237111144084436,0.0,0.0,0.943224262560761,0.4133444136480593,12
0.27558706247230835,0.004663528244401927,0.1895125325671102,0.0,0.010101010101010102,0.938634901808634,0.5929246182259612,23
0.2760301284891449,0.0016041366760592712,0.18061007723823164,0.21559220765138984,0.0,0.8672622505148304,0.2875368091049901,9
0.2764731945059814,0.0013513388495611967,0.27363296585024255,0.0,0.060606060606060615,0.9292746109838999,0.6357180646837243,26
0.27691626052281787,0.04552641436080984,0.22513329385055425,0.4197618372363071,0.12121212121212123,0.8797431986002548,0.8016739477838823,98
0.2773593265396544,0.0062155993255569135,0.10545141061171254,0.2048739449840641,0.15151515151515152,0.9351535964609607,0.6802745903962508,76
0.2778023925564909,0.023627883320571523,0.642969672690711,0.31622776601683794,0.050505050505050504,0.998051115543332,0.8034444689192054,239
0.27824545857332744,0.00862653757554621,0.12343014218577245,0.20227868564598364,0.10101010101010102,0.9316378789706583,0.7288556850380926,99
0.2786885245901639,0.011259292471594668,0.24978991172583415,0.2864029795003304,0.050505050505050504,0.9454969253952177,0.738924338563,79
0.27913159060700043,0.006540471425992738,0.2931893586063451,0.0,0.010101010101010102,0.9397878056493667,0.5709789287845518,18
0.27957465662383696,0.003639858407399511,0.1936233456998407,0.0,0.0,0.8686708484883863,0.6304548866812258,18
0.2800177226406734,0.0024561191381293783,0.19215878850575638,0.0818535277187245,0.0202020202020202,0.9466278342126948,0.8231029405216511,23
0.28046078865750995,0.007498521401648845,0.2372340616353394,0.10762589527308628,0.010101010101010102,0.9443624092069833,0.5885640308625876,37
0.2809038546743465,0.002277116762260103,0.15331340450202,0.0776745346515403,0.0,0.8824582539481916,0.4404694893653513,6
0.281346920691183,0.0003280993067315436,0.06833739825307956,0.07139094246938239,0.0,0.8601343461580133,0.3648609216578405,2
0.28178998670801947,0.0008210012816311935,0.05774945887192364,0.12229745159514431,0.0,0.9454969253952177,0.20909127620559215,4
0.282233052724856,0.001931805688618052,0.1238547536431283,0.03651483716701107,0.0,0.8528606668270511,0.4331586520376839,3
0.2826761187416925,0.0016396359453121924,0.1355544171172596,0.19407902170679517,0.0,0.9420824621469683,0.5049334852954795,10
0.28311918475852904,0.0006333930223066651,0.07053367989832943,0.0,0.0,0.8658480517393745,0.21379311108172339,4
0.2835622507753655,7.207427393774891e-05,0.0526782687642637,0.018973665961010275,0.0,0.8253702965707415,0.0,1
0.28400531679220203,0.00016028457935409832,0.05000000000000001,0.04996665554814197,0.0,0.8586914617311179,0.20909127620559215,4
0.28444838280903856,0.00018739311223814716,0.05590169943749475,0.07071067811865475,0.0,0.8601343461580133,0.23137821315975918,1
0.284891448825875,0.0030025927375379818,0.17492855684535902,0.04203173404306164,0.010101010101010102,0.8347718269483586,0.27516788468408315,3
0.28533451484271155,0.01753879048180684,0.4547966578593119,0.2710719461692781,0.0,0.9420824621469683,0.8050622919288296,90
0.2857775808595481,0.001570358583497401,0.17345028106059673,0.07739509028355739,0.04040404040404041,0.9990268926257038,0.7664378067055388,52
0.2862206468763846,0.0012846432527829814,0.11491301057756691,0.03674234614174767,0.0,0.9292746109838999,0.2875368091049901,5
0.28666371289322107,0.00534963230287202,0.4360733883189847,0.0,0.0,0.943224262560761,0.40763773467508874,3
0.2871067789100576,0.003503885448806504,0.15116216457830975,0.13040961109775104,0.0,0.9420824621469683,0.4595972638582041,15
0.2875498449268941,0.006920421180542184,0.2396768658006025,0.10859711475602532,0.0202020202020202,0.9420824621469683,0.5290335202279389,11
0.2879929109437306,0.0011695395615689643,0.09542012366372202,0.10246950765959599,0.0,0.9488789209894279,0.7093295404863804,43
0.2884359769605671,0.0006047784598179468,0.10082162466455301,0.0316227766016838,0.0,0.9420824621469683,0.4718902364687684,5
0.28887904297740363,0.0016069335881822287,0.08083934685535257,0.008366600265340755,0.0,0.9363178217997907,0.21836611221903962,2
0.28932210899424016,0.0028739347798819406,0.195716631894175,0.21416504538945347,0.0,0.930458207828055,0.5948266798406577,84
0.2897651750110766,0.0017302128686787367,0.12475976915656746,0.19286437376215096,0.0,0.8756313548454837,0.3908569912639628,9
0.29020824102791315,0.0001531847255035141,0.05761944116355174,0.06782329983125268,0.010101010101010102,0.9477551585271167,0.29339369426810236,5
0.2906513070447497,0.0008216467228903375,0.11119802156513398,0.1215044580800776,0.0,0.9511158498940584,0.41193593186876915,6
0.2910943730615862,0.0008588671688343094,0.16067047021777214,0.1341640786499874,0.0,0.8770072580059964,0.5290335202279389,4
0.29153743907842267,0.00044126667416812844,0.03943348830626071,0.0824621125123532,0.0202020202020202,0.8686708484883863,0.4147411088308015,13
0.2919805050952592,0.0023780207457729514,0.17216271373325875,0.23794257010183498,0.0,0.938634901808634,0.829482217661603,58
0.2924235711120957,0.02275395585569052,0.535611799720656,0.7073707184590929,0.0,0.998051115543332,0.6572167324393844,70
0.2928666371289322,0.0005139863893650214,0.12202458768625282,0.13336666250104134,0.010101010101010102,0.9599254773146844,0.5159076598142153,21
0.2933097031457687,0.003815848724059447,0.13850992744204296,0.2681852593513173,0.0,0.9257000027701516,0.6222352044237219,8
0.29375276916260523,0.010354814120447515,0.21053503271427298,0.3911904906819694,0.030303030303030304,0.9409369844308109,0.5924456965190242,33
0.29419583517944176,0.008526063886206125,0.19085334683992317,0.31175845350741227,0.0,0.9257000027701516,0.43927303907807175,15
0.2946389011962782,0.001979783488881091,0.16425589791541734,0.17685210393621748,0.010101010101010102,0.9363178217997907,0.2962468252888895,43
0.29508196721311475,0.0010243152782615599,0.04893873721296863,0.12976902558006667,0.050505050505050504,0.9420824621469683,0.6779921055893807,86
0.2955250332299513,0.0027506554993854326,0.17061652909375458,0.19549936061276516,0.0,0.9522290605788504,0.543789671524324,10
0.29596809924678774,0.003080691129894408,0.16748134224444228,0.04358898943540674,0.0,0.8601343461580133,0.18883565154987303,5
0.29641116526362427,0.00037543166573543837,0.025099800796022267,0.06454972243679029,0.0,0.9292746109838999,0.35321172280390895,2
0.2968542312804608,0.0024008263369293737,0.14513786549346797,0.05167204273105525,0.0,0.9477551585271167,0.2904909410972998,10
0.2972972972972973,0.0005019381525276662,0.0223606797749979,0.06713171133426189,0.010101010101010102,0.9351535964609607,0.5024849704736946,6
0.2977403633141338,0.0035946775192594294,0.13758633653092156,0.12449899597988733,0.010101010101010102,0.9443624092069833,0.34284167377524594,18
0.2981834293309703,0.03428282762652101,0.6805953276360337,0.17983325610131182,0.10101010101010102,0.9653227056692599,0.8431623349696481,85
0.29862649534780683,0.00011338251452296619,0.04283689998120779,0.054711363840918216,0.010101010101010102,0.9047358802686061,0.18336289567104233,4
0.2990695613646433,0.0014535337155923333,0.21537177159507231,0.0,0.0,0.9351535964609607,0.29905200225092193,4
0.2995126273814798,0.003162016728546555,0.2972120455163283,0.14539601094940674,0.010101010101010102,0.933985547715142,0.5304302154106811,15
0.29995569339831635,0.002670405636165193,0.19142883795290613,0.07979139469057216,0.0,0.9257000027701516,0.3470673197396387,7
0.30039875941515287,0.0030789699532033574,0.13577555008174338,0.10650508595054667,0.0,0.6290993343157643,0.3149596620651371,10
0.30084182543198934,0.006103292546465854,0.3096772513440405,0.18159478700300474,0.04040404040404041,0.9911446747823618,0.5549621456579513,31
0.30128489144882586,0.003307241011853959,0.23150593944864573,0.07717944458640957,0.0,0.9901470008506674,0.48055002823772014,12
0.3017279574656624,0.003589083695013515,0.24416183157897553,0.08280499179799891,0.0,0.9941210145229391,0.4541953651658962,15
0.3021710234824989,0.0014987146037324147,0.10901834707974617,0.026770630673681683,0.0,0.8601343461580133,0.09810400450184381,11
0.3026140894993354,0.00491460489420895,0.0,0.27596497362286154,0.030303030303030304,0.8601343461580133,0.8502701584182726,67
0.3030571555161719,0.0015367956380219119,0.12944110629935146,0.05689170999949524,0.010101010101010102,0.9328136503668327,0.4824148979219642,8
0.30350022153300843,0.007687420543491661,0.2465461417260469,0.2708197432487767,0.1414141414141414,0.8728634768809855,0.6342311586327806,124
0.3039432875498449,0.005499804969166196,0.09843779761859772,0.11761519176251566,0.010101010101010102,0.9172168283540305,0.6404610140077411,45
0.3043863535666814,0.010456578692305889,1.0,0.2836782214646259,0.12121212121212123,0.8714714182607513,0.6805577187090099,81
